price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
326.41,15,58,3.3,374,3369,1,3,0,0,3,4,2022,6,13,1,4,326.41,1305.64,326.41,4,1305.64,359.05100000000004,4.4531426,1598.9053191027642
499.32,15,92,2.1,39,2717,5,2,1,2,4,2,2023,5,5,1,3,499.32,1497.96,499.32,3,1497.96,549.2520000000001,3.0201764,1658.8379339160922
56.11,10,37,2.0,170,1235,1,3,2,1,20,3,2023,0,12,0,1,56.11,56.11,56.11,1,56.11,61.721000000000004,1.5221305,93.94741593313218
492.27,10,103,3.4,291,1429,2,0,2,0,30,4,2023,6,17,1,4,492.27,1969.08,443.043,4,1772.172,541.4970000000001,4.502258,2437.9591048922543
458.51,10,134,3.4,10,2066,1,0,4,1,8,4,2023,5,14,1,1,458.51,458.51,412.659,1,412.659,504.36100000000005,1.5211017,767.1843811614514
345.5,5,29,3.1,226,493,2,2,1,0,5,2,2023,6,5,1,5,345.5,1727.5,345.5,5,1727.5,380.05,4.4775295,1701.6850962638855
176.44,20,111,1.4,486,2719,5,0,2,1,27,9,2023,2,39,0,1,176.44,176.44,158.796,1,158.796,194.084,1.533675,297.6617700376511
460.07,20,44,2.6,377,1363,2,0,0,1,27,6,2022,0,26,0,2,460.07,920.14,460.07,2,920.14,483.0735,1.5304214,739.3060106894375
121.52,0,33,3.3,395,3586,4,3,4,0,15,10,2023,6,41,1,5,121.52,607.6,121.52,5,607.6,133.672,4.405445,588.8846572570801
109.11,15,64,3.0,127,2851,1,0,0,0,5,7,2022,1,27,0,5,109.11,545.55,109.11,5,545.55,120.02100000000002,4.5389338,544.7673680849076
39.75,30,86,1.3,187,1578,5,1,3,2,5,9,2022,0,36,0,3,39.75,119.25,39.75,3,119.25,43.725,2.9740236,130.03918105959892
490.07,0,25,1.4,264,3258,3,3,4,2,27,3,2023,0,13,0,3,490.07,1470.21,490.07,3,1470.21,539.077,3.0189407,1627.4414888226986
193.92,15,77,3.4,445,2736,5,3,0,0,6,4,2023,3,14,0,4,193.92,775.68,193.92,4,775.68,213.312,4.5224085,964.683998840332
102.15,5,85,3.9,19,2928,3,0,0,0,11,12,2023,0,50,0,4,102.15,408.6,102.15,4,408.6,112.36500000000001,4.4378986,498.6644802188874
298.21,30,137,4.2,213,162,0,0,0,2,7,10,2023,5,40,1,3,298.21,894.6299999999999,268.389,3,805.167,328.031,2.9744618,975.7156767146588
187.67,0,98,4.6,46,2014,1,0,0,2,25,6,2023,6,25,1,3,187.67,563.01,187.67,3,563.01,206.437,3.0216954,623.7897282202244
478.04,20,124,2.9,130,3068,1,2,1,1,13,3,2023,0,11,0,2,478.04,956.08,430.23600000000005,2,860.4720000000001,478.04,1.5070639,720.4368103408814
455.78,5,82,2.8,436,3460,5,2,0,0,25,3,2022,4,12,0,4,455.78,1823.12,455.78,4,1823.12,501.358,4.411978,2211.9803497810362
261.82,20,124,2.1,365,495,2,3,1,0,19,4,2023,2,16,0,4,261.82,1047.28,235.638,4,942.552,288.002,4.486504,1292.1221474466324
429.7,0,40,4.3,425,1170,5,3,4,1,30,7,2023,6,30,1,1,429.7,429.7,429.7,1,429.7,472.67,1.5796661,746.6607933044434
432.29,15,83,4.4,386,3454,5,2,2,1,28,5,2022,5,21,1,1,432.29,432.29,432.29,1,432.29,475.51900000000006,1.5224158,723.9376184381248
273.02,10,36,3.5,238,1651,1,1,3,1,6,3,2023,0,10,0,1,273.02,273.02,273.02,1,273.02,300.322,1.4763732,443.38735086345673
52.71,30,108,4.1,322,3924,4,3,4,2,7,7,2022,3,27,0,3,52.71,158.13,47.439,3,142.317,57.98100000000001,2.9882972,173.26446134734155
97.98,15,136,3.5,20,2832,0,0,4,0,2,5,2023,1,18,0,5,97.98,489.90000000000003,88.182,5,440.91,107.77800000000002,4.4533086,479.96869238376627
214.05,20,50,1.8,194,1250,0,1,0,0,27,4,2022,2,17,0,4,214.05,856.2,214.05,4,856.2,235.45500000000004,4.530728,1066.7825290560725
343.93,15,130,3.9,346,413,2,1,3,2,17,10,2023,1,42,0,3,343.93,1031.79,309.53700000000003,3,928.6110000000001,378.32300000000004,2.9975872,1134.0561837711334
477.19,30,39,2.4,148,3771,1,0,3,1,5,3,2023,6,9,1,2,477.19,954.38,477.19,2,954.38,477.19,1.4818956,707.1457451331615
438.61,0,70,3.9,461,1302,5,1,2,0,23,7,2023,6,29,1,5,438.61,2193.05,438.61,5,2193.05,482.47100000000006,4.4901943,2166.3885440921786
195.01,15,18,3.4,328,473,3,0,0,1,6,5,2022,4,18,0,2,195.01,390.02,214.511,2,429.022,214.511,1.5414144,330.65034008395673
295.9,10,33,3.3,104,3896,1,0,4,1,18,6,2022,5,24,1,2,295.9,591.8,295.9,2,591.8,325.49,1.5031236,489.2517139136791
362.06,20,130,1.5,26,3471,4,3,1,2,28,7,2023,4,30,0,3,362.06,1086.18,325.854,3,977.5619999999999,398.266,2.9911287,1191.2648560996056
85.19,0,133,4.0,343,3278,2,2,4,0,26,5,2023,4,21,0,5,85.19,425.95,76.671,5,383.355,93.709,4.5134783,422.95353605747226
481.06,10,148,1.7,116,123,0,2,3,1,25,2,2022,4,8,0,2,481.06,962.12,432.954,2,865.908,529.166,1.372014,726.0231845149995
202.26,10,83,2.0,328,1889,0,0,2,2,30,10,2023,0,44,0,3,202.26,606.78,202.26,3,606.78,222.48600000000002,3.0362766,675.529030933857
70.86,0,27,2.7,422,539,4,2,1,0,14,2,2023,1,7,0,4,70.86,283.44,70.86,4,283.44,77.94600000000001,4.4178553,344.3541463108063
57.14,0,87,2.6,313,214,3,2,0,0,3,7,2023,0,27,0,5,57.14,285.7,57.14,5,285.7,62.854000000000006,4.5013447,282.9275185661316
70.83,0,54,3.8,283,223,3,2,4,0,28,3,2023,1,13,0,5,70.83,354.15,70.83,5,354.15,77.91300000000001,4.5245543,352.5215954847336
472.48,10,101,3.5,280,1320,0,0,3,0,20,8,2022,5,33,1,4,472.48,1889.92,425.232,4,1700.928,519.7280000000001,4.5350976,2357.0172049484254
489.91,20,115,3.3,103,3393,3,1,0,0,13,6,2023,1,24,0,4,489.91,1959.64,440.91900000000004,4,1763.6760000000002,538.9010000000001,4.476122,2412.1865693607333
163.66,5,75,1.6,465,994,5,1,0,0,6,6,2023,1,23,0,4,163.66,654.64,163.66,4,654.64,180.026,4.4523716,801.5426491737367
111.03,10,36,2.7,135,1494,2,3,3,0,29,11,2023,2,48,0,4,111.03,444.12,111.03,4,444.12,122.13300000000001,4.4942975,548.9020371079446
485.08,10,70,4.7,162,3966,5,2,2,0,13,12,2023,2,50,0,4,485.08,1940.32,485.08,4,1940.32,533.5880000000001,4.466712,2383.3839215812686
389.38,10,15,2.3,272,174,3,2,3,2,22,1,2023,6,3,1,3,389.38,1168.1399999999999,428.31800000000004,3,1284.9540000000002,428.31800000000004,2.9712505,1272.6400862464907
29.6,20,90,1.7,171,2430,4,1,4,1,11,5,2022,2,19,0,1,29.6,29.6,29.6,1,29.6,32.56,1.514542,49.313486986160285
224.47,30,95,2.3,476,3873,0,2,0,1,27,4,2022,2,17,0,1,224.47,224.47,224.47,1,224.47,246.91700000000003,1.5080692,372.36791218721874
328.78,15,130,1.2,415,30,5,3,0,1,2,6,2023,4,22,0,2,328.78,657.56,295.902,2,591.804,361.658,1.3730706,496.58196620440486
94.01,5,115,3.8,378,3156,2,1,3,0,28,6,2023,2,26,0,5,94.01,470.05,84.60900000000001,5,423.0450000000001,103.41100000000002,4.569464,472.5328630785943
32.45,20,132,1.3,296,2326,1,3,1,0,21,10,2023,5,42,1,5,32.45,162.25,29.205000000000002,5,146.025,35.69500000000001,4.526169,161.56159614562992
467.02,10,37,1.1,306,2639,3,3,0,2,18,5,2023,3,20,0,3,467.02,1401.06,467.02,3,1401.06,513.722,2.9597304,1520.4786137337685
434.89,20,88,4.2,44,1685,1,3,3,1,30,1,2022,6,4,1,1,434.89,434.89,434.89,1,434.89,478.379,1.4657161,701.167813482523
8.25,30,145,3.5,249,1167,0,3,0,2,2,8,2022,1,31,0,3,8.25,24.75,7.425,3,22.275,9.075000000000001,3.0160313,27.370483732223516
137.13,30,136,4.3,310,48,5,2,2,1,30,3,2022,2,13,0,2,137.13,274.26,123.417,2,246.834,150.84300000000002,1.4394491,217.13081635022166
411.5,30,136,2.3,406,636,0,0,4,1,14,12,2023,3,50,0,1,411.5,411.5,370.35,1,370.35,452.65000000000003,1.5166042,686.4908843874932
44.44,5,148,3.2,354,3237,4,3,2,0,11,5,2022,2,19,0,4,44.44,177.76,39.996,4,159.984,48.884,4.405711,215.368785030365
92.73,10,116,3.3,208,3883,1,1,2,0,15,6,2022,2,24,0,5,92.73,463.65000000000003,83.45700000000001,5,417.285,102.00300000000001,4.442685,453.16721103572854
104.57,0,58,1.1,429,2202,4,3,3,1,30,1,2022,6,4,1,2,104.57,209.14,104.57,2,209.14,115.027,1.4974867,172.2514038542509
352.02,10,20,5.0,269,1440,0,0,2,0,3,1,2023,1,1,0,5,352.02,1760.1,352.02,5,1760.1,387.22200000000004,4.6888,1815.6064586505893
343.42,20,46,3.1,48,2221,3,3,2,1,21,5,2022,5,20,1,2,343.42,686.84,343.42,2,686.84,377.76200000000006,1.5445523,583.4731758508683
442.33,30,138,2.5,261,1285,1,2,2,0,1,5,2023,0,18,0,4,442.33,1769.32,398.097,4,1592.388,486.56300000000005,4.5420494,2209.9931860847473
355.88,20,107,1.4,390,1183,0,1,2,1,11,9,2023,0,37,0,1,355.88,355.88,320.29200000000003,1,320.29200000000003,391.468,1.5442072,604.5077101626397
132.47,20,35,2.1,449,313,5,0,3,0,23,6,2022,3,25,0,4,132.47,529.88,132.47,4,529.88,145.717,4.4257193,644.9025335798265
414.99,5,66,1.1,367,2719,2,0,3,1,28,4,2022,3,17,0,2,414.99,829.98,414.99,2,829.98,456.48900000000003,1.4671593,669.7420685691834
224.62,20,86,4.2,450,2069,3,1,3,0,25,7,2022,0,30,0,5,224.62,1123.1,224.62,5,1123.1,247.08200000000002,4.5662975,1128.2499265861513
451.9,30,86,2.5,186,68,1,0,0,1,24,12,2023,6,51,1,2,451.9,903.8,451.9,2,903.8,497.09000000000003,1.5142616,752.7243004119397
214.63,30,61,4.9,9,799,0,1,0,0,14,1,2022,4,2,0,4,214.63,858.52,214.63,4,858.52,236.09300000000002,4.452488,1051.201236530304
16.28,5,110,4.3,337,1637,3,3,4,1,27,10,2022,3,43,0,2,16.28,32.56,14.652000000000001,2,29.304000000000002,17.908,1.5175347,27.176011995315555
369.61,0,83,4.0,303,607,4,3,2,1,19,6,2023,0,25,0,1,369.61,369.61,369.61,1,369.61,406.571,1.5664598,636.8771171697379
202.66,10,139,2.5,346,1144,1,2,1,1,31,3,2023,4,13,0,1,202.66,202.66,182.394,1,182.394,222.92600000000002,1.504439,335.37856769251823
25.7,5,10,3.0,174,730,1,0,3,1,24,6,2023,5,25,1,2,25.7,51.4,28.270000000000003,2,56.540000000000006,28.270000000000003,1.6215217,45.84041877985001
464.51,0,50,2.3,398,1759,3,3,1,2,9,4,2022,5,14,1,3,464.51,1393.53,464.51,3,1393.53,510.961,2.9967456,1531.2201215701105
342.54,30,69,4.6,57,167,3,1,2,0,21,6,2022,1,25,0,5,342.54,1712.7,342.54,5,1712.7,376.79400000000004,4.50202,1696.3340794944766
308.52,30,142,2.3,302,2903,4,1,2,0,17,4,2023,0,16,0,5,308.52,1542.6,277.668,5,1388.3400000000001,339.372,4.499966,1527.1625104122163
281.26,5,81,2.9,286,1122,2,3,2,2,14,9,2022,2,37,0,3,281.26,843.78,281.26,3,843.78,309.386,2.998588,927.7211733198167
315.5,20,46,3.6,163,3536,5,3,2,1,12,12,2023,1,50,0,1,315.5,315.5,315.5,1,315.5,347.05,1.524541,529.0919611275197
68.45,20,123,4.8,373,1183,3,3,3,1,23,2,2023,3,8,0,1,68.45,68.45,61.605000000000004,1,61.605000000000004,75.29500000000002,1.5158784,114.13806706070902
83.34,0,75,2.7,139,457,2,1,3,0,17,10,2023,1,42,0,4,83.34,333.36,83.34,4,333.36,91.674,4.4803376,410.7304709558487
493.12,15,10,2.4,264,2794,2,0,2,0,28,11,2023,1,48,0,5,493.12,2465.6,542.432,5,2712.16,542.432,4.187752,2271.5705681152344
417.79,20,144,4.1,322,3452,3,2,4,1,9,6,2023,4,23,0,2,417.79,835.58,376.011,2,752.022,459.5690000000001,1.5617695,717.7408406696321
99.94,20,110,1.6,450,2392,0,0,4,2,2,7,2022,5,26,1,3,99.94,299.82,89.946,3,269.83799999999997,109.93400000000001,3.009922,330.8927681808472
229.54,5,136,3.6,293,2960,5,1,0,0,12,7,2023,2,28,0,5,229.54,1147.7,206.58599999999998,5,1032.9299999999998,252.494,4.490741,1133.8851015110015
443.15,30,72,1.6,337,739,4,3,0,2,7,1,2022,4,1,0,3,443.15,1329.4499999999998,443.15,3,1329.4499999999998,487.46500000000003,2.9745936,1450.0102884173393
23.31,15,14,3.3,273,3286,0,0,2,0,29,3,2022,1,13,0,5,23.31,116.55,25.641000000000002,5,128.205,25.641000000000002,4.3390365,111.2572339911461
270.99,0,78,4.5,159,3097,2,0,3,0,5,11,2022,5,44,1,5,270.99,1354.95,270.99,5,1354.95,298.08900000000006,4.4966383,1340.3984136228564
150.1,10,76,3.6,448,3612,3,1,0,0,24,6,2023,5,25,1,5,150.1,750.5,150.1,5,750.5,165.11,4.5673103,754.10860912323
498.5,0,75,4.3,145,570,5,3,4,1,23,4,2022,5,16,1,2,498.5,997.0,498.5,2,997.0,473.575,1.5447799,731.5691395968198
113.92,30,18,1.7,458,2073,2,1,0,0,4,7,2023,1,27,0,5,113.92,569.6,125.31200000000001,5,626.5600000000001,125.31200000000001,4.5520167,570.422321105957
168.1,15,64,3.6,174,1992,3,1,3,0,29,11,2023,2,48,0,4,168.1,672.4,168.1,4,672.4,184.91,4.490512,830.3405543613434
178.08,0,56,2.7,96,2923,3,0,3,1,15,11,2022,1,46,0,2,178.08,356.16,178.08,2,356.16,195.88800000000003,1.4404613,282.1690788173676
211.42,30,92,2.8,456,926,2,3,1,0,17,11,2023,4,46,0,4,211.42,845.68,211.42,4,845.68,232.562,4.498473,1046.1739167613985
445.38,30,90,2.7,350,1750,2,3,1,1,23,9,2023,5,38,1,2,445.38,890.76,445.38,2,890.76,489.918,1.5624161,765.4557594451904
379.55,20,43,4.0,290,1621,5,2,0,0,30,3,2023,3,13,0,4,379.55,1518.2,379.55,4,1518.2,417.50500000000005,4.5327635,1892.451417193413
10.93,0,63,2.5,379,3673,1,2,1,1,7,10,2023,5,40,1,2,10.93,21.86,10.93,2,21.86,12.023000000000001,1.5110536,18.16739697790146
99.83,10,60,4.1,274,2906,5,2,2,0,3,8,2023,3,31,0,5,99.83,499.15,99.83,5,499.15,109.813,4.5568833,500.40502967882156
285.84,15,88,2.7,474,535,4,2,1,2,25,5,2023,3,21,0,3,285.84,857.52,285.84,3,857.52,314.424,2.989977,940.1204914398193
262.01,20,80,2.9,232,3985,3,2,2,1,30,9,2023,5,39,1,2,262.01,524.02,262.01,2,524.02,288.211,1.4502157,417.9681163312197
242.11,5,80,4.3,356,2668,4,0,1,1,4,3,2022,4,9,0,1,242.11,242.11,242.11,1,242.11,266.321,1.5062268,401.139821751833
157.03,30,138,4.8,183,718,5,1,3,0,2,10,2022,6,39,1,5,157.03,785.15,141.327,5,706.635,172.733,4.4737177,772.7586776628494
406.86,5,14,1.9,360,111,4,1,1,0,12,6,2023,0,24,0,4,406.86,1627.44,447.54600000000005,4,1790.1840000000002,447.54600000000005,4.5182176,2022.110197731972
285.64,0,89,2.9,197,3602,3,3,1,2,22,5,2023,0,21,0,3,285.64,856.92,285.64,3,856.92,314.204,2.9891412,939.2001297159195
439.02,30,22,2.3,300,17,2,3,4,0,11,12,2022,6,49,1,4,439.02,1756.08,439.02,4,1756.08,482.922,4.4769115,2161.9990770378113
249.18,0,73,3.5,469,970,5,3,1,0,4,4,2023,1,14,0,4,249.18,996.72,249.18,4,996.72,274.098,4.4891148,1230.4573778572083
143.64,15,112,1.8,254,277,5,0,0,0,15,9,2022,3,37,0,4,143.64,574.56,129.27599999999998,4,517.1039999999999,158.004,4.563391,721.0340645313263
100.2,0,22,4.8,113,3639,4,0,2,0,9,1,2022,6,1,1,4,100.2,400.8,100.2,4,400.8,110.22000000000001,4.6138062,508.5337246227265
450.75,30,143,3.8,284,3674,4,1,3,2,27,5,2022,4,21,0,3,450.75,1352.25,405.675,3,1217.025,495.82500000000005,3.0157888,1495.3034785687926
153.5,30,12,2.7,13,2273,4,2,1,2,21,12,2023,3,51,0,3,153.5,460.5,168.85000000000002,3,506.55000000000007,168.85000000000002,3.0468743,514.4647229790688
91.58,0,92,4.0,335,3848,1,0,2,1,25,12,2023,0,52,0,2,91.58,183.16,91.58,2,183.16,100.738,1.4796441,149.0563833298683
331.27,15,13,4.4,371,3783,2,3,3,2,17,6,2022,4,24,0,3,331.27,993.81,364.397,3,1093.191,364.397,3.0165884,1099.235781224489
207.92,5,57,4.7,373,2895,2,3,0,2,23,3,2022,2,12,0,3,207.92,623.76,207.92,3,623.76,228.71200000000002,3.0090253,688.2002024898529
205.55,20,126,4.8,214,3437,2,1,0,1,22,4,2022,4,16,0,2,205.55,411.1,184.995,2,369.99,226.10500000000002,1.4966402,338.39783363819123
461.9,20,79,2.7,197,2342,0,2,1,0,12,8,2022,4,32,0,4,461.9,1847.6,461.9,4,1847.6,508.09000000000003,4.5985036,2336.4536888551715
427.17,5,19,2.8,215,1113,3,3,0,1,27,7,2023,3,30,0,1,427.17,427.17,469.88700000000006,1,469.88700000000006,469.88700000000006,1.4939646,701.9945218588115
356.9,20,86,1.7,374,3144,2,3,4,2,24,9,2023,6,38,1,3,356.9,1070.6999999999998,356.9,3,1070.6999999999998,392.59000000000003,3.0189643,1185.2151908540727
446.91,5,99,1.8,23,3760,4,0,1,1,17,9,2023,6,37,1,2,446.91,893.82,446.91,2,893.82,491.60100000000006,1.4557788,715.6623321483136
343.6,10,17,2.0,255,1326,5,0,4,0,19,4,2022,1,16,0,4,343.6,1374.4,377.96000000000004,4,1511.8400000000001,377.96000000000004,4.501422,1701.3574320602418
44.71,30,51,2.1,23,3641,5,3,1,0,18,7,2022,0,29,0,5,44.71,223.55,44.71,5,223.55,49.181000000000004,4.3861976,215.71758254194262
228.51,20,127,1.0,43,2351,3,2,0,1,8,5,2023,0,19,0,1,228.51,228.51,205.659,1,205.659,251.36100000000002,1.5331385,385.371229908228
86.42,30,72,2.3,483,788,5,1,3,1,9,11,2022,2,45,0,1,86.42,86.42,86.42,1,86.42,95.06200000000001,1.5064143,143.20275563931466
227.92,0,40,1.4,139,289,4,3,3,1,14,10,2023,5,41,1,2,227.92,455.84,227.92,2,455.84,250.71200000000002,1.5096067,378.47651973819734
270.02,15,70,1.4,246,1218,2,0,1,1,15,1,2023,6,2,1,2,270.02,540.04,270.02,2,540.04,297.022,1.5315839,454.9141146962643
249.28,0,44,2.5,257,3032,0,3,2,1,2,5,2022,0,18,0,1,249.28,249.28,249.28,1,249.28,274.208,1.5227355,417.54624953842165
442.4,30,81,2.4,271,1832,4,1,3,1,30,12,2022,4,52,0,1,442.4,442.4,442.4,1,442.4,486.64,1.5228975,741.1028306007385
169.42,15,131,3.0,299,2019,2,3,1,0,4,10,2022,1,40,0,5,169.42,847.0999999999999,152.47799999999998,5,762.3899999999999,186.362,4.5195327,842.2691494054794
77.38,0,114,2.4,461,2188,5,3,4,1,8,8,2022,0,32,0,1,77.38,77.38,69.642,1,69.642,85.118,1.4984057,127.54129594373703
23.01,30,81,1.9,418,1740,0,1,2,0,14,3,2023,1,11,0,4,23.01,92.04,23.01,4,92.04,25.311000000000003,4.4803495,113.4021272249222
24.34,20,16,3.0,415,3443,1,0,2,0,23,1,2023,0,4,0,4,24.34,97.36,26.774,4,107.096,26.774,4.455093,119.28065749073029
311.52,30,19,1.1,165,1804,4,2,0,1,31,10,2022,0,44,0,2,311.52,623.04,342.672,2,685.344,342.672,1.4899266,510.55611986160284
499.29,15,18,1.8,256,2797,1,1,0,0,3,2,2023,4,5,0,4,499.29,1997.16,549.219,4,2196.876,549.219,4.478601,2459.7327510037426
130.49,0,74,2.0,61,3575,2,0,4,2,17,1,2023,1,3,0,3,130.49,391.47,130.49,3,391.47,143.53900000000002,3.0006912,430.71621063447003
424.2,0,119,3.1,423,3819,2,2,1,1,2,4,2022,5,13,1,2,424.2,848.4,381.78,2,763.56,466.62,1.5558782,726.0038681316375
453.16,20,60,2.5,195,3719,4,3,4,1,31,1,2023,1,5,0,2,453.16,906.32,453.16,2,906.32,475.81800000000004,1.4685885,698.7808292906285
415.49,30,80,1.3,492,2151,5,0,2,2,5,10,2022,2,40,0,3,415.49,1246.47,415.49,3,1246.47,457.03900000000004,2.982969,1363.3331896498205
403.19,30,141,2.8,464,1308,1,0,0,1,5,8,2022,4,31,0,1,403.19,403.19,362.871,1,362.871,443.509,1.5655967,694.3562266937495
385.92,5,117,4.8,442,1759,4,2,3,2,20,10,2022,3,42,0,3,385.92,1157.76,347.32800000000003,3,1041.9840000000002,424.51200000000006,2.9727328,1261.9607389068606
366.29,15,141,4.7,118,3761,4,0,4,1,20,3,2023,0,12,0,2,366.29,732.58,329.661,2,659.322,402.91900000000004,1.4585317,587.6701490722895
198.2,5,74,1.2,306,3331,1,1,4,2,18,2,2023,5,7,1,3,198.2,594.5999999999999,198.2,3,594.5999999999999,218.02,3.0068333,655.5497993135452
366.51,20,82,4.1,112,3869,2,0,3,0,9,12,2022,4,49,0,5,366.51,1832.55,366.51,5,1832.55,403.161,4.4726596,1803.2019121012688
19.82,5,20,2.6,54,3114,4,0,0,0,27,3,2022,6,12,1,5,19.82,99.1,19.82,5,99.1,21.802000000000003,4.3634353,95.13161572170259
221.07,15,59,3.3,195,183,1,0,0,1,10,7,2023,0,28,0,1,221.07,221.07,221.07,1,221.07,243.17700000000002,1.4728192,358.1557568110228
24.59,15,57,1.3,425,3758,5,2,2,1,12,12,2023,1,50,0,1,24.59,24.59,24.59,1,24.59,27.049000000000003,1.4838574,40.13685863041878
291.44,10,44,4.6,322,526,2,1,1,1,28,4,2022,3,17,0,1,291.44,291.44,291.44,1,291.44,320.584,1.4972378,479.9904833726883
423.87,10,149,4.5,260,500,0,0,4,0,10,6,2022,4,23,0,4,423.87,1695.48,381.483,4,1525.932,466.25700000000006,4.627437,2157.574946795941
317.79,15,113,3.3,34,1755,2,0,1,1,16,12,2022,4,50,0,2,317.79,635.58,286.011,2,572.022,349.5690000000001,1.525104,533.129096210003
177.42,10,81,2.3,280,553,0,0,0,0,13,2,2022,6,6,1,5,177.42,887.0999999999999,177.42,5,887.0999999999999,195.162,4.482438,874.801582025528
259.98,0,124,1.4,157,1375,2,3,4,2,3,9,2023,6,35,1,3,259.98,779.94,233.98200000000003,3,701.9460000000001,285.97800000000007,3.0279787,865.9352808508875
21.07,30,73,1.5,87,875,5,3,0,1,16,6,2022,3,24,0,1,21.07,21.07,21.07,1,21.07,23.177000000000003,1.5546337,36.03174611341954
297.33,5,96,2.5,16,1132,1,2,2,1,15,5,2023,0,20,0,2,297.33,594.66,297.33,2,594.66,327.063,1.5406356,503.8848965935707
207.18,0,84,4.2,23,3308,1,1,2,0,2,4,2022,5,13,1,4,207.18,828.72,207.18,4,828.72,227.89800000000002,4.457552,1015.8671757087709
425.78,5,65,2.3,97,99,3,1,3,0,12,9,2023,1,37,0,4,425.78,1703.12,425.78,4,1703.12,468.358,4.500845,2108.0067416419984
360.69,10,28,1.3,304,3920,2,0,4,2,25,4,2022,0,17,0,3,360.69,1082.07,360.69,3,1082.07,396.759,2.9889147,1185.8788186318875
299.44,20,101,1.9,351,766,1,3,3,2,12,1,2022,2,2,0,3,299.44,898.3199999999999,269.496,3,808.4879999999999,329.384,2.9913762,985.3114456043244
392.42,5,111,1.3,337,1006,0,0,4,0,25,3,2023,5,12,1,5,392.42,1962.1000000000001,353.178,5,1765.8899999999999,431.66200000000003,4.5322776,1956.4120064973833
80.62,0,103,2.9,175,3653,4,3,3,1,21,7,2022,3,29,0,2,80.62,161.24,72.558,2,145.116,88.68200000000002,1.471761,130.5187079586983
376.8,30,143,3.0,31,1837,5,0,3,0,13,4,2022,2,15,0,5,376.8,1884.0,339.12,5,1695.6,414.48,4.4804177,1857.0435400772096
270.31,5,55,2.2,89,356,0,3,3,0,8,10,2023,6,40,1,4,270.31,1081.24,270.31,4,1081.24,297.341,4.515481,1342.637634587288
320.37,5,137,3.7,1,822,5,3,0,1,21,12,2023,3,51,0,2,320.37,640.74,288.333,2,576.666,352.40700000000004,1.617877,570.1511822404863
139.25,0,43,5.0,388,1415,3,3,2,1,28,9,2023,3,39,0,2,139.25,278.5,139.25,2,278.5,153.175,1.5615462,239.18984017670155
99.05,20,91,2.2,410,3552,0,0,0,0,3,9,2023,6,35,1,5,99.05,495.25,99.05,5,495.25,108.95500000000001,4.5768633,498.6721396398545
217.12,30,134,3.4,105,1959,4,1,3,1,3,2,2023,4,5,0,1,217.12,217.12,195.40800000000002,1,195.40800000000002,238.83200000000002,1.4438422,344.8357137718201
69.98,0,11,4.9,221,3635,1,2,2,0,29,4,2022,4,17,0,5,69.98,349.90000000000003,76.97800000000001,5,384.89000000000004,76.97800000000001,4.6058936,354.5524784574509
281.76,20,44,2.8,492,1756,2,3,3,1,7,9,2023,3,36,0,2,281.76,563.52,281.76,2,563.52,309.93600000000004,1.5179428,470.4651153888703
170.25,0,114,4.8,181,1224,0,3,4,2,12,8,2022,4,32,0,3,170.25,510.75,153.225,3,459.67499999999995,187.275,3.0084553,563.4084619045258
237.57,30,137,3.1,393,849,3,1,1,0,21,9,2023,3,38,0,4,237.57,950.28,213.813,4,855.252,261.327,4.4751124,1169.4677081379891
35.51,5,29,3.8,448,594,4,0,2,0,28,12,2023,3,52,0,5,35.51,177.54999999999998,35.51,5,177.54999999999998,39.061,4.4906363,175.40874641752242
404.85,15,118,2.5,377,3801,0,0,0,0,24,8,2023,3,34,0,5,404.85,2024.25,364.365,5,1821.825,445.33500000000004,4.5358667,2019.9802134847644
421.29,15,90,3.3,316,3241,3,0,0,0,27,5,2022,4,21,0,5,421.29,2106.4500000000003,421.29,5,2106.4500000000003,463.41900000000004,4.491746,2081.56041584301
365.7,30,97,4.0,196,3857,3,0,0,1,4,1,2022,1,1,0,2,365.7,731.4,365.7,2,731.4,402.27000000000004,1.460857,587.6589589583874
364.61,5,113,1.6,117,1350,4,3,1,1,14,7,2023,4,28,0,1,364.61,364.61,328.149,1,328.149,401.071,1.4679401,588.7482006733418
176.94,15,133,1.4,1,2859,2,0,2,0,31,10,2023,1,44,0,4,176.94,707.76,159.246,4,636.984,194.63400000000001,4.5395784,883.5563096637726
72.87,0,37,1.4,359,702,1,1,0,1,27,4,2022,2,17,0,2,72.87,145.74,72.87,2,145.74,80.15700000000001,1.5122046,121.21378789472581
311.66,30,137,1.9,267,2872,0,0,1,0,26,1,2022,2,4,0,4,311.66,1246.64,280.494,4,1121.976,342.8260000000001,4.4578395,1528.2632806501392
162.27,30,102,4.9,17,3369,1,3,3,0,27,3,2022,6,12,1,5,162.27,811.35,146.043,5,730.215,178.497,4.4063005,786.5114283342363
396.63,15,43,2.4,185,2245,2,3,4,0,8,12,2023,4,49,0,5,396.63,1983.15,396.63,5,1983.15,436.293,4.488787,1958.426422604084
34.89,0,51,4.8,0,3092,0,3,2,2,14,7,2023,4,28,0,3,34.89,104.67,34.89,3,104.67,38.379000000000005,2.9422572,112.92088777041437
